code,icon__code
0,0d(__) / 0n(__)
1,1d(__) / 1n(__)
2,2
3,3d(__) / 3n(__)
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,11
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,8
22,9
23,10
24,11
25,11
26,15
27,16
28,17
29,29
30,30
31,20
32,32
33,33
34,34
35,35
49,32
53,53
54,53
55,53
56,53
57,57
58,32
301,7
302,14
